image x,image y,distance
-78,82,64
7,58,99
-37,75,58
30,76,56
8,74,56
70,90,54
41,67,80
-69,84,56
-91,97,60
75,108,41
-15,94,32
-76,77,73
69,79,72
-11,52,131
-70,68,95
