camera,pitch,line
80,0,50
80,-10,36
80,-20,30
80,-5,43
80,10,65
80,5,56
80,15,69
80,20,79
80,-15,28
70,0,35
70,-10,20
70,-20,0
70,-5,26
70,5,41
70,10,48
70,15,54
70,20,61
70,-15,12
75,-20,12
75,-15,21
75,-10,26
75,-5,34
75,0,41
75,5,50
75,10,55
75,15,61
75,20,68
65,-10,9
65,-5,17
65,0,25
65,5,32
65,10,37
65,15,45
65,20,52
