delta x,y,distance
37,69,35.5
50,69,53.5
34,69,32
42,69,41
31,69,30
58,69,65
47,69,50
27,69,26
32,69,31
42,81,30
48,89,30
53,95,30
37,74,30
31,68,30
28,64,30
44,72,39.5
55,82,39.5
55,90,35
86,90,69
78,91,57.5
36,90,23
